iter	Passed	Remaining
0	19	1899
1	49	2410
2	83	2700
3	93	2240
4	102	1953
5	112	1761
6	122	1622
7	142	1635
8	153	1552
9	170	1532
10	184	1494
11	264	1940
12	303	2032
13	318	1957
14	329	1864
15	339	1783
16	350	1710
17	366	1668
18	401	1711
19	459	1838
20	478	1799
21	532	1889
22	614	2057
23	746	2362
24	869	2607
25	876	2495
26	883	2389
27	891	2292
28	904	2215
29	915	2136
30	923	2056
31	945	2009
32	954	1937
33	985	1912
34	1022	1898
35	1042	1852
36	1051	1789
37	1059	1728
38	1066	1668
39	1080	1620
40	1090	1569
41	1093	1509
42	1126	1493
43	1162	1480
44	1176	1437
45	1196	1404
46	1206	1360
47	1213	1314
48	1224	1274
49	1246	1246
50	1281	1231
51	1300	1200
52	1403	1244
53	1493	1272
54	1588	1299
55	1643	1291
56	1727	1303
57	1797	1301
58	1818	1264
59	1836	1224
60	1900	1215
61	1946	1193
62	1954	1147
63	1999	1124
64	2038	1097
65	2080	1071
66	2100	1034
67	2129	1002
68	2173	976
69	2199	942
70	2212	903
71	2231	867
72	2244	830
73	2258	793
74	2265	755
75	2275	718
76	2282	681
77	2291	646
78	2301	611
79	2309	577
80	2328	546
81	2354	516
82	2376	486
83	2390	455
84	2401	423
85	2413	392
86	2419	361
87	2430	331
88	2440	301
89	2447	271
90	2460	243
91	2493	216
92	2546	191
93	2640	168
94	2691	141
95	2724	113
96	2750	85
97	2798	57
98	2855	28
99	2881	0
