iter	Passed	Remaining
0	1	116
1	2	105
2	3	98
3	3	90
4	4	88
5	5	90
6	6	91
7	7	90
8	8	89
9	10	90
10	11	90
11	12	90
12	13	88
13	14	86
14	14	84
15	15	83
16	16	81
17	17	80
18	18	79
19	19	78
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	26	70
27	27	69
28	28	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	60
38	37	58
39	38	58
40	39	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	46
52	50	45
53	51	44
54	52	42
55	53	41
56	54	40
57	55	39
58	56	38
59	57	38
60	58	37
61	58	36
62	59	35
63	60	34
64	61	33
65	63	32
66	64	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
