iter	Passed	Remaining
0	137	137412
1	139	69635
2	143	47748
3	147	36633
4	148	29628
5	150	24961
6	152	21609
7	153	19094
8	155	17174
9	160	15851
10	163	14665
11	166	13681
12	168	12760
13	170	11984
14	174	11445
15	178	10992
16	181	10522
17	184	10044
18	186	9614
19	190	9331
20	193	9003
21	195	8669
22	196	8354
23	198	8064
24	199	7798
25	201	7550
26	203	7342
27	206	7168
28	209	7006
29	214	6921
30	216	6754
31	219	6648
32	221	6499
33	223	6354
34	225	6216
35	227	6087
36	229	5964
37	231	5849
38	233	5752
39	235	5661
40	238	5571
41	240	5482
42	242	5397
43	244	5310
44	247	5252
45	249	5181
46	254	5151
47	257	5100
48	259	5034
49	264	5017
50	266	4959
51	268	4901
52	271	4851
53	273	4793
54	275	4735
55	280	4725
56	282	4671
57	284	4620
58	286	4568
59	288	4516
60	290	4467
61	292	4420
62	294	4386
63	296	4343
64	298	4299
65	300	4257
66	302	4216
67	304	4176
68	306	4137
69	313	4163
70	315	4125
71	317	4092
72	324	4114
73	326	4083
74	328	4054
75	330	4018
76	332	3982
77	333	3946
78	336	3921
79	343	3952
80	345	3920
81	347	3888
82	348	3846
83	350	3819
84	359	3868
85	361	3844
86	363	3817
87	365	3792
88	368	3772
89	370	3749
90	373	3727
91	375	3702
92	377	3677
93	379	3655
94	381	3632
95	387	3647
96	393	3662
97	396	3645
98	398	3624
99	405	3653
100	408	3635
101	410	3614
102	412	3591
103	414	3573
104	418	3563
105	420	3543
106	422	3523
107	424	3502
108	426	3483
109	429	3472
110	432	3466
111	436	3464
112	439	3445
113	441	3427
114	444	3421
115	447	3410
116	451	3407
117	456	3414
118	459	3401
119	461	3383
120	463	3364
121	464	3344
122	468	3337
123	471	3331
124	473	3314
125	475	3301
126	477	3284
127	479	3265
128	481	3253
129	484	3243
130	487	3236
131	490	3223
132	491	3206
133	493	3188
134	495	3171
135	501	3183
136	502	3168
137	504	3152
138	507	3142
139	508	3126
140	510	3112
141	512	3094
142	515	3091
143	518	3084
144	520	3071
145	523	3062
146	525	3048
147	528	3041
148	532	3039
149	534	3027
150	535	3013
151	537	3000
152	539	2985
153	541	2977
154	543	2964
155	546	2958
156	548	2947
157	551	2939
158	553	2925
159	554	2912
160	559	2913
161	561	2902
162	563	2892
163	565	2882
164	567	2869
165	568	2856
166	572	2853
167	574	2844
168	576	2835
169	578	2826
170	580	2814
171	582	2802
172	585	2796
173	588	2794
174	590	2784
175	592	2773
176	594	2762
177	595	2751
178	597	2741
179	602	2746
180	604	2737
181	606	2726
182	608	2715
183	609	2704
184	611	2694
185	614	2687
186	616	2680
187	618	2673
188	620	2663
189	622	2653
190	624	2643
191	625	2633
192	629	2630
193	631	2625
194	634	2617
195	635	2608
196	637	2598
197	639	2589
198	640	2579
199	643	2573
200	645	2565
201	647	2557
202	649	2549
203	651	2540
204	652	2530
205	654	2521
206	655	2512
207	658	2505
208	659	2497
209	662	2492
210	664	2484
211	668	2483
212	669	2474
213	672	2469
214	674	2461
215	676	2456
216	678	2447
217	680	2439
218	681	2430
219	683	2421
220	684	2414
221	687	2407
222	689	2400
223	691	2394
224	692	2386
225	694	2378
226	696	2370
227	697	2361
228	699	2353
229	701	2347
230	703	2342
231	706	2338
232	708	2331
233	709	2323
234	711	2315
235	712	2307
236	714	2300
237	716	2294
238	719	2290
239	721	2284
240	723	2277
241	724	2269
242	725	2261
243	728	2255
244	732	2256
245	734	2252
246	736	2246
247	738	2239
248	740	2232
249	741	2225
250	745	2224
251	748	2221
252	751	2217
253	753	2211
254	754	2205
255	756	2198
256	759	2195
257	762	2192
258	766	2191
259	768	2187
260	770	2180
261	771	2173
262	775	2172
263	780	2175
264	782	2169
265	783	2162
266	786	2157
267	788	2153
268	793	2156
269	795	2150
270	798	2146
271	799	2140
272	801	2133
273	803	2128
274	805	2123
275	807	2118
276	810	2115
277	812	2110
278	814	2104
279	816	2098
280	818	2094
281	820	2089
282	823	2086
283	825	2081
284	827	2076
285	829	2071
286	831	2066
287	836	2069
288	840	2067
289	842	2061
290	843	2055
291	845	2050
292	847	2044
293	850	2041
294	852	2037
295	855	2035
296	857	2029
297	867	2043
298	871	2042
299	874	2040
300	876	2034
301	878	2030
302	881	2028
303	884	2025
304	886	2020
305	888	2015
306	890	2010
307	893	2007
308	895	2003
309	898	1999
310	900	1994
311	901	1988
312	903	1983
313	905	1978
314	907	1974
315	910	1970
316	912	1966
317	914	1961
318	916	1956
319	918	1951
320	919	1945
321	922	1943
322	927	1942
323	929	1938
324	930	1933
325	932	1928
326	934	1922
327	935	1916
328	940	1917
329	944	1916
330	945	1911
331	947	1905
332	948	1900
333	950	1894
334	953	1892
335	955	1887
336	958	1885
337	959	1879
338	961	1874
339	963	1869
340	964	1863
341	967	1862
342	971	1861
343	973	1856
344	974	1850
345	976	1846
346	978	1840
347	980	1836
348	984	1835
349	987	1833
350	988	1828
351	990	1822
352	991	1817
353	992	1812
354	994	1806
355	998	1805
356	1000	1801
357	1001	1796
358	1003	1791
359	1004	1786
360	1006	1781
361	1008	1777
362	1012	1776
363	1015	1775
364	1017	1770
365	1019	1765
366	1020	1760
367	1022	1756
368	1024	1752
369	1028	1751
370	1030	1747
371	1032	1743
372	1034	1738
373	1036	1734
374	1037	1729
375	1040	1726
376	1044	1725
377	1046	1721
378	1047	1716
379	1049	1711
380	1050	1707
381	1052	1702
382	1055	1700
383	1059	1699
384	1061	1696
385	1063	1691
386	1065	1687
387	1066	1682
388	1070	1680
389	1073	1678
390	1075	1675
391	1077	1671
392	1079	1667
393	1081	1663
394	1084	1661
395	1086	1657
396	1088	1653
397	1090	1649
398	1092	1645
399	1094	1641
400	1095	1636
401	1097	1632
402	1101	1631
403	1103	1628
404	1105	1624
405	1107	1620
406	1110	1618
407	1115	1618
408	1117	1615
409	1119	1610
410	1122	1607
411	1124	1605
412	1129	1604
413	1132	1603
414	1134	1598
415	1136	1595
416	1139	1592
417	1143	1592
418	1145	1588
419	1149	1588
420	1153	1586
421	1155	1582
422	1157	1579
423	1161	1577
424	1163	1574
425	1165	1570
426	1167	1566
427	1170	1563
428	1172	1561
429	1176	1559
430	1178	1555
431	1179	1551
432	1182	1547
433	1183	1544
434	1185	1539
435	1187	1536
436	1190	1533
437	1193	1530
438	1194	1526
439	1196	1522
440	1199	1519
441	1202	1518
442	1207	1518
443	1209	1514
444	1211	1511
445	1217	1512
446	1222	1512
447	1224	1508
448	1226	1505
449	1232	1506
450	1234	1502
451	1237	1499
452	1239	1496
453	1240	1492
454	1244	1490
455	1246	1487
456	1251	1486
457	1253	1483
458	1255	1479
459	1257	1476
460	1261	1475
461	1265	1473
462	1267	1470
463	1269	1467
464	1274	1466
465	1279	1465
466	1281	1462
467	1283	1458
468	1285	1455
469	1287	1452
470	1290	1448
471	1293	1447
472	1295	1443
473	1297	1440
474	1299	1436
475	1301	1432
476	1302	1428
477	1305	1425
478	1309	1423
479	1311	1420
480	1313	1417
481	1315	1413
482	1317	1409
483	1319	1407
484	1324	1405
485	1326	1402
486	1327	1398
487	1329	1395
488	1331	1391
489	1333	1388
490	1336	1385
491	1340	1384
492	1346	1384
493	1348	1381
494	1352	1379
495	1355	1376
496	1357	1373
497	1359	1370
498	1361	1366
499	1364	1364
500	1373	1367
501	1375	1364
502	1377	1361
503	1382	1360
504	1386	1358
505	1388	1355
506	1390	1351
507	1393	1349
508	1397	1348
509	1403	1347
510	1407	1346
511	1409	1343
512	1414	1342
513	1416	1339
514	1418	1336
515	1420	1332
516	1423	1329
517	1428	1329
518	1431	1327
519	1433	1323
520	1436	1320
521	1438	1317
522	1444	1317
523	1446	1313
524	1448	1310
525	1451	1308
526	1458	1308
527	1460	1305
528	1462	1302
529	1464	1298
530	1468	1296
531	1471	1294
532	1474	1292
533	1476	1288
534	1479	1285
535	1481	1282
536	1483	1278
537	1486	1276
538	1489	1273
539	1492	1271
540	1493	1267
541	1496	1264
542	1500	1263
543	1503	1260
544	1504	1256
545	1507	1253
546	1508	1249
547	1510	1246
548	1515	1244
549	1517	1241
550	1519	1238
551	1524	1236
552	1527	1234
553	1529	1231
554	1531	1228
555	1533	1224
556	1536	1221
557	1538	1218
558	1542	1217
559	1545	1214
560	1548	1211
561	1549	1207
562	1552	1204
563	1556	1202
564	1557	1199
565	1560	1196
566	1562	1193
567	1563	1189
568	1565	1186
569	1567	1182
570	1570	1179
571	1573	1177
572	1574	1173
573	1576	1170
574	1578	1166
575	1580	1163
576	1581	1159
577	1583	1156
578	1585	1152
579	1587	1149
580	1589	1146
581	1591	1142
582	1593	1139
583	1595	1136
584	1597	1133
585	1600	1130
586	1602	1127
587	1604	1124
588	1606	1121
589	1609	1118
590	1610	1114
591	1612	1111
592	1615	1108
593	1617	1105
594	1620	1102
595	1622	1099
596	1624	1096
597	1626	1093
598	1628	1089
599	1631	1087
600	1633	1084
601	1636	1081
602	1638	1078
603	1639	1075
604	1641	1071
605	1646	1070
606	1651	1069
607	1652	1065
608	1654	1062
609	1657	1059
610	1661	1057
611	1665	1055
612	1667	1052
613	1669	1049
614	1670	1046
615	1673	1043
616	1676	1040
617	1679	1038
618	1681	1034
619	1683	1031
620	1685	1028
621	1687	1025
622	1689	1022
623	1691	1019
624	1693	1016
625	1695	1012
626	1696	1009
627	1698	1006
628	1701	1003
629	1704	1001
630	1707	998
631	1708	995
632	1710	991
633	1712	988
634	1714	985
635	1716	982
636	1718	979
637	1720	976
638	1722	973
639	1724	969
640	1725	966
641	1728	963
642	1731	961
643	1734	958
644	1735	955
645	1737	952
646	1739	949
647	1741	946
648	1743	943
649	1747	940
650	1748	937
651	1750	934
652	1752	931
653	1754	927
654	1755	924
655	1757	921
656	1759	918
657	1761	915
658	1763	912
659	1765	909
660	1767	906
661	1769	903
662	1770	900
663	1772	897
664	1774	893
665	1777	891
666	1779	888
667	1781	885
668	1782	882
669	1784	879
670	1786	875
671	1788	872
672	1790	869
673	1792	867
674	1794	864
675	1796	861
676	1799	858
677	1800	855
678	1802	852
679	1805	849
680	1808	846
681	1810	844
682	1812	841
683	1814	838
684	1816	835
685	1817	832
686	1820	829
687	1822	826
688	1824	823
689	1826	820
690	1828	817
691	1830	814
692	1832	811
693	1834	808
694	1836	805
695	1839	803
696	1840	800
697	1842	797
698	1844	794
699	1846	791
700	1848	788
701	1851	785
702	1852	782
703	1854	779
704	1856	776
705	1858	773
706	1859	770
707	1861	767
708	1864	765
709	1865	762
710	1867	759
711	1869	756
712	1871	753
713	1872	750
714	1874	747
715	1877	744
716	1879	741
717	1881	738
718	1883	736
719	1885	733
720	1886	730
721	1888	727
722	1890	724
723	1892	721
724	1895	718
725	1896	715
726	1900	713
727	1901	710
728	1904	708
729	1908	705
730	1910	703
731	1912	700
732	1914	697
733	1915	694
734	1917	691
735	1919	688
736	1921	685
737	1925	683
738	1929	681
739	1931	678
740	1933	675
741	1935	673
742	1938	670
743	1940	667
744	1942	664
745	1944	662
746	1946	659
747	1947	656
748	1949	653
749	1952	650
750	1955	648
751	1958	645
752	1961	643
753	1963	640
754	1966	638
755	1969	635
756	1971	632
757	1973	630
758	1975	627
759	1977	624
760	1979	621
761	1981	618
762	1984	616
763	1986	613
764	1988	610
765	1990	608
766	1992	605
767	1994	602
768	1998	600
769	2000	597
770	2003	595
771	2006	592
772	2008	589
773	2011	587
774	2013	584
775	2015	581
776	2017	579
777	2021	576
778	2024	574
779	2027	571
780	2029	568
781	2031	566
782	2034	563
783	2035	560
784	2038	558
785	2040	555
786	2043	552
787	2045	550
788	2048	547
789	2050	545
790	2052	542
791	2057	540
792	2061	538
793	2063	535
794	2065	532
795	2067	529
796	2070	527
797	2072	524
798	2074	521
799	2077	519
800	2079	516
801	2081	513
802	2084	511
803	2087	508
804	2088	505
805	2090	503
806	2092	500
807	2094	497
808	2096	494
809	2100	492
810	2102	489
811	2104	487
812	2106	484
813	2108	481
814	2110	478
815	2111	476
816	2115	473
817	2117	471
818	2119	468
819	2120	465
820	2122	462
821	2124	460
822	2126	457
823	2129	454
824	2131	452
825	2134	449
826	2136	446
827	2138	444
828	2142	441
829	2146	439
830	2148	436
831	2151	434
832	2153	431
833	2154	428
834	2158	426
835	2160	423
836	2162	421
837	2165	418
838	2166	415
839	2168	412
840	2169	410
841	2173	407
842	2175	405
843	2177	402
844	2180	399
845	2181	397
846	2183	394
847	2184	391
848	2188	389
849	2190	386
850	2194	384
851	2196	381
852	2197	378
853	2199	376
854	2201	373
855	2204	370
856	2206	368
857	2208	365
858	2210	362
859	2211	360
860	2213	357
861	2216	354
862	2218	352
863	2221	349
864	2223	346
865	2224	344
866	2226	341
867	2228	338
868	2230	336
869	2232	333
870	2234	330
871	2236	328
872	2238	325
873	2240	322
874	2241	320
875	2244	317
876	2246	315
877	2248	312
878	2249	309
879	2251	307
880	2253	304
881	2254	301
882	2256	298
883	2257	296
884	2260	293
885	2261	291
886	2263	288
887	2265	285
888	2267	283
889	2269	280
890	2270	277
891	2272	275
892	2275	272
893	2276	269
894	2278	267
895	2280	264
896	2282	262
897	2283	259
898	2285	256
899	2287	254
900	2291	251
901	2292	249
902	2294	246
903	2296	243
904	2298	241
905	2300	238
906	2302	236
907	2305	233
908	2307	230
909	2309	228
910	2311	225
911	2313	223
912	2314	220
913	2316	218
914	2319	215
915	2321	212
916	2322	210
917	2324	207
918	2326	205
919	2328	202
920	2329	199
921	2331	197
922	2334	194
923	2335	192
924	2337	189
925	2339	186
926	2341	184
927	2342	181
928	2344	179
929	2346	176
930	2348	174
931	2350	171
932	2352	168
933	2354	166
934	2356	163
935	2359	161
936	2361	158
937	2365	156
938	2368	153
939	2370	151
940	2372	148
941	2376	146
942	2379	143
943	2381	141
944	2383	138
945	2385	136
